file_name,center_error,radius_error,real_x,real_y,real_radius
f01_3209_-0.1963_-0.0000,2.9134871667702122,1.5668755435203616,54.58374261856079,60.595704317092896,7.171714253197781
f01_3210_-0.1963_-0.1963,3.7427074427589,0.8950546213934114,54.417712688446045,67.20253944396973,7.262478863817653
f01_3211_-0.1963_-0.3927,5.12944602666524,2.0571800956879978,54.08311724662781,73.68308186531067,7.093262569914803
f01_321_-0.7854_-0.1963,0.23371896069509912,1.40250031075451,53.86045575141907,63.825860023498535,6.8939533022075015
f01_3251_0.5890_0.5890,4.177831450765403,1.0920743722057527,31.818373203277588,45.23621678352356,6.849217229348611
f01_3252_0.5890_0.3927,6.104665799407236,1.9760572588296217,30.163826942443848,50.96559405326843,7.481107763880127
f01_3253_0.5890_0.1963,10.152069758633118,0.27808759147745654,28.388354778289795,57.30612516403198,5.216030055581369
f01_3254_0.5890_-0.0000,11.771265927401858,1.8816343216153903,28.52339267730713,63.963518142700195,6.423365678384609
f01_3255_0.5890_-0.1963,6.0732673069402905,0.9462859657272382,29.08975601196289,70.63525915145874,6.550452632393904
f01_3260_0.3927_0.5890,3.34224175317254,0.4813379591339757,36.96263551712036,45.08864879608154,7.176270736518197
f01_3261_0.3927_0.3927,10.058456301133894,3.23148348025088,35.901029109954834,50.97871541976929,7.6698396446344415
f01_3262_0.3927_0.1963,7.977407637593702,1.0849436704233568,34.860711097717285,57.308703660964966,6.839056329576644
f01_3263_0.3927_-0.0000,7.891303963504717,3.1391375274524815,34.381234645843506,63.9297616481781,6.20320481488986
f01_3264_0.3927_-0.1963,4.427566704772518,1.6164482724254334,35.117900371551514,70.60250401496887,7.2155517275745655
f01_3269_0.1963_0.5890,7.7747024069981645,1.9812167963122533,42.35532999038696,45.06277084350586,6.766402251306793
f01_3270_0.1963_0.3927,7.787751468898263,3.014306787257576,41.7050576210022,50.90555191040039,7.055973453924243
f01_3271_0.1963_0.1963,3.574951195998596,1.622575714364518,41.65508151054382,57.321356534957886,8.054548503480166
f01_3272_0.1963_-0.0000,4.444726348077588,0.1607149513873427,41.05899095535278,63.92477989196777,6.812354295649639
f01_3273_0.1963_-0.1963,2.697371068147883,1.1118489486400902,41.57812833786011,70.59317708015442,7.768783255209431
f01_3278_-0.0000_0.5890,2.5675662852868,2.6265333679191363,48.12632203102112,45.07556676864624,6.855394342924238
f01_3279_-0.0000_0.3927,1.9341160688414567,0.14141556735244354,47.771700620651245,51.004700660705566,6.453915567352444
f01_3280_-0.0000_0.1963,3.6269890470738964,2.0968285109552607,48.08199763298035,57.28913426399231,7.6724587630561025
f01_3281_-0.0000_-0.0000,3.9290299905835884,2.1053262319299595,48.26073408126831,63.939818143844604,8.34563630944934
f01_3282_-0.0000_-0.1963,1.6492558359276637,1.0291742213419859,48.11020255088806,70.59189319610596,7.898922120501648
f01_3287_-0.1963_0.5890,1.138644300074918,0.7699138721992895,53.359153270721436,45.073442459106445,5.654913872199288
f01_3288_-0.1963_0.3927,3.193671060678373,2.1994914336491904,54.40361261367798,50.993252992630005,7.428827150421607
f01_3289_-0.1963_0.1963,2.8723256886029103,2.7137546459293267,54.279502630233765,57.408177852630615,6.764506223635892
f01_3290_-0.1963_-0.0000,4.723026816014829,0.871685425309777,54.21335577964783,63.98196816444397,6.386209311532331
f01_3291_-0.1963_-0.1963,6.659799146223927,1.9256507416830972,54.26292061805725,70.63371062278748,7.092317408349762
f01_3322_0.7854_0.7854,4.388310868065041,1.6542615847595323,29.73435401916504,43.509310483932495,5.767164810565984
f01_3331_0.5890_0.7854,6.422758632686728,2.1605473287271333,33.91286373138428,43.73055338859558,6.030917699097504
f01_3332_0.5890_0.5890,7.4803848866423115,2.327392183723375,31.600840091705322,48.6561119556427,6.499523331264358
f01_3333_0.5890_0.3927,8.173340383465723,3.770310271218518,29.870388507843018,54.27315831184387,7.180146336792289
f01_3334_0.5890_0.1963,9.826752503084075,0.23324430861333756,28.44409704208374,60.62873840332031,5.860505691386663
f01_3335_0.5890_-0.0000,3.8531064329156877,0.6860005330731971,28.22887897491455,67.25453853607178,6.208523055595719
f01_3340_0.3927_0.7854,8.77605499187973,2.3227818552745747,38.412346839904785,43.419978618621826,6.6644485219412415
f01_3341_0.3927_0.5890,4.266331222557071,1.3595692711878158,36.42911911010742,48.44904541969299,5.964832429082554
f01_3342_0.3927_0.3927,9.066954062461113,1.4789996098889002,35.57596206665039,54.35802340507507,6.994913433589359
f01_3343_0.3927_0.1963,2.9302513404495407,7.167534400843715,34.44052219390869,60.55703401565552,6.312195328886014
f01_3344_0.3927_-0.0000,7.746528015689658,1.1983760226497262,34.32840347290039,67.19371676445007,6.645182259558863
f01_3345_0.3927_-0.1963,12.08216190461051,0.04842475569614546,34.350764751434326,73.86873722076416,5.796131177714496
f01_3349_0.1963_0.7854,2.7019007979751226,2.580618027033463,43.23728561401367,43.41471791267395,6.688951360366797
f01_3350_0.1963_0.5890,11.06682231795533,0.5160744244921958,42.2396719455719,48.43047022819519,6.810192071551019
f01_3351_0.1963_0.3927,2.498249334235622,6.464221055199892,41.50075435638428,54.22369837760925,6.909463155326425
f01_3352_0.1963_0.1963,3.135101182300006,0.8808720910209296,40.8732271194458,60.53653120994568,6.538991749140587
f01_3353_0.1963_-0.0000,3.2575889438568804,1.6554693291427593,40.96393942832947,67.18818783760071,7.071398532682583
f01_3354_0.1963_-0.1963,0.19762714991391997,5.216709313661675,40.90285897254944,73.8593602180481,6.63416787932078
f01_3358_-0.0000_0.7854,7.85938013009244,2.183676465996606,48.12509894371033,43.561105728149414,6.446758316612089
f01_3359_-0.0000_0.5890,4.158320859104097,1.113336883820513,48.11144948005676,48.57228755950928,7.141426771460962
f01_3360_-0.0000_0.3927,2.783143654381343,1.9356732055231536,47.73651719093323,54.2542290687561,6.785673205523153
f01_3361_-0.0000_0.1963,3.2119379146886047,1.5328866142725754,47.566362619400024,60.574822425842285,6.774805693419731
f01_3362_-0.0000_-0.0000,3.075978346759614,1.0056872512898316,47.66106963157654,67.22047805786133,7.277839150024008
f01_3367_-0.1963_0.7854,3.6993675537959745,2.7387597510971213,52.67674446105957,43.69898200035095,5.625823582236211
f01_3368_-0.1963_0.5890,1.389180822421218,0.43168855830846375,53.62785816192627,48.61220955848694,6.691967355670032
f01_3369_-0.1963_0.3927,2.319670235843806,0.7592725305881638,53.65277886390686,54.35361385345459,5.9215785332416235
f01_3370_-0.1963_0.1963,1.5360170216011284,1.1029366770888762,54.21796202659607,60.69064378738403,7.008951714682862
f01_3371_-0.1963_-0.0000,3.9223436214177694,0.2606441231667045,54.51188325881958,67.29017972946167,7.821619732922802
f01_3376_-0.3927_0.7854,5.252603179732207,1.1426088370423413,57.56449580192566,43.560969829559326,5.889649227473789
f01_3407_0.7854_-0.0000,7.831808040075159,0.4450638013841184,25.264391899108887,47.604743242263794,5.999519246928673
f01_3408_0.7854_-0.1963,9.388621582536835,0.28207587529745126,26.001365184783936,54.208914041519165,5.594575875297451
f01_3409_0.7854_-0.3927,11.187366522119776,0.6886217354641122,27.838151454925537,60.459312200546265,5.555710343059049
f01_3410_0.7854_-0.5890,6.2204125239613814,0.9959788777174055,30.134801864624023,66.09486937522888,4.489021122282594
f01_3411_0.7854_-0.7854,13.299894874193994,2.746129958997578,33.44998359680176,71.1546277999878,4.43839385052623
f01_3416_0.5890_-0.0000,8.01531864080028,2.588430666438068,30.63788414001465,47.73603558540344,6.270792634532807
f01_3417_0.5890_-0.1963,4.706709670840471,0.38798192444920154,31.171226501464844,54.32468891143799,5.8120180755507995
f01_3418_0.5890_-0.3927,13.092777946801249,2.671392600875789,32.2540807723999,60.61198711395264,4.90286482486679
f01_3419_0.5890_-0.5890,3.640218855603776,0.15047782714077673,34.641337394714355,66.14964008331299,5.050477827140776
f01_3420_0.5890_-0.7854,4.351102535045104,0.5460227663054456,37.79706001281738,71.2535548210144,5.899681302890812
f01_3425_0.3927_-0.0000,6.320940860214868,1.87928891297308,36.888086795806885,47.807332277297974,7.539410274018789
f01_3426_0.3927_-0.1963,5.473034196210666,1.853883443592764,37.099833488464355,54.382914304733276,6.3656287515291865
f01_3427_0.3927_-0.3927,3.329965323317122,0.7731983844564079,37.92145013809204,60.65322160720825,5.629240639933836
f01_3428_0.3927_-0.5890,13.82386611792934,0.06877541629244899,39.80952262878418,66.3801097869873,6.1966823930366335
f01_3429_0.3927_-0.7854,6.248756662265291,2.948528162083253,41.969860792160034,71.20160222053528,6.096415658141467
f01_3433_0.1963_0.1963,1.6150519608913851,0.07774251752590011,42.74704456329346,41.09794020652771,6.161840815807433
f01_3434_0.1963_-0.0000,3.658077755177347,2.7399784049047966,42.818119525909424,47.7847945690155,6.2426302907473765
f01_3435_0.1963_-0.1963,5.815886282745985,2.019664583045298,43.34136247634888,54.38432335853577,6.525914583045298
f01_3436_0.1963_-0.3927,0.5377024109222563,0.8509705257601281,43.60290288925171,60.69859027862549,5.405848574540617
f01_3437_0.1963_-0.5890,3.556896613577934,0.06513410631967265,44.794498682022095,66.31422758102417,5.737861379046945
f01_3438_0.1963_-0.7854,6.80321680744976,1.9172001380986057,46.516865491867065,71.06016397476196,6.551154292281142
f01_3443_-0.0000_-0.0000,1.393724749397801,3.621075332593496,49.66601848602295,47.67674446105957,6.736879212861051
f01_3444_-0.0000_-0.1963,1.7031909305906288,0.8030813709934534,50.39422392845154,54.282352924346924,8.07159988951197
f01_3445_-0.0000_-0.3927,2.6927811157967065,1.712517032707546,50.53969860076904,60.57921767234802,7.629872404608372
f01_3446_-0.0000_-0.5890,2.4735252563253862,3.045789829987859,50.27841806411743,66.27747774124146,6.0278943805384575
f01_3447_-0.0000_-0.7854,1.0786449695348168,0.9480907246002923,50.96708297729492,71.17107152938843,6.635047246339422
f01_3456_-0.1963_-0.7854,4.081438274957872,2.060615372808413,55.39350509643555,70.92609643936157,6.658441459764935
f01_3488_0.7854_-0.0000,5.25462984139501,0.5146526200743979,25.98667860031128,50.636887550354004,6.385620362009881
f01_3489_0.7854_-0.1963,9.461064160282255,0.9285541749626862,27.152042388916016,57.24222779273987,7.136887508296018
f01_3490_0.7854_-0.3927,9.507294334015471,0.42846130869535415,28.495633602142334,63.5855770111084,6.0550435871763675
f01_3491_0.7854_-0.5890,5.424361564987097,0.03729697776696739,30.5837082862854,69.31058049201965,4.549796977766967
f01_3496_0.5890_0.1963,2.7960088412851496,0.03940220503765968,31.22199773788452,44.0569531917572,6.199535848059686
f01_3497_0.5890_-0.0000,4.034627335499291,2.1787713590344078,31.505537033081055,50.737738609313965,7.139936407578096
f01_3498_0.5890_-0.1963,12.854733866998808,0.3799302848931827,31.82239055633545,57.37817645072937,6.310781348722969
f01_3499_0.5890_-0.3927,7.97775215740423,0.06708543492661079,33.13509702682495,63.607038259506226,5.6099425777837535
f01_3500_0.5890_-0.5890,14.179891884279952,2.0640139895440557,35.555477142333984,69.20336723327637,5.885060084530018
f01_3505_0.3927_0.1963,7.337083536962651,0.4779421723964603,37.186439037323,44.16080832481384,6.093486399032112
f01_3506_0.3927_-0.0000,6.312436254365789,4.148049627881478,37.45311498641968,50.77260375022888,7.059950372118521
f01_3507_0.3927_-0.1963,4.271529735457643,0.5975711888725277,37.5305962562561,57.41558790206909,6.190008163662442
f01_3508_0.3927_-0.3927,7.81510388596132,4.272519971419987,38.495686054229736,63.65633726119995,5.695072621172605
f01_3509_0.3927_-0.5890,8.963978038368014,4.258044425990084,39.41423058509827,69.49155449867249,4.24650102855537
f01_3514_0.1963_0.1963,6.60627643370743,1.0419335904334668,43.40378284454346,44.121859073638916,6.105151981238064
f01_3515_0.1963_-0.0000,2.281785591965355,0.025507785932285643,44.409663677215576,50.761563777923584,8.83466170559314
f01_3516_0.1963_-0.1963,3.6729655225759705,1.8250063858933112,44.423017501831055,57.39021062850952,7.929006385893313
f01_3517_0.1963_-0.3927,7.99755333622136,0.21894895370851675,44.47001099586487,63.65759611129761,6.18359341917284
f01_3518_0.1963_-0.5890,7.480136532615909,3.661667118793181,45.22728085517883,69.44395422935486,5.634251248553756
f01_3523_-0.0000_0.1963,2.991474781040329,0.8125364499491621,50.477333068847656,44.005197286605835,7.603520056506536
f01_3524_-0.0000_-0.0000,2.494836191512965,0.8414370906848587,50.31709551811218,50.690048933029175,6.909782414425864
f01_3525_-0.0000_-0.1963,3.5708153117458994,1.3822431383937488,50.9276807308197,57.31368541717529,8.037798693949304
f01_3526_-0.0000_-0.3927,3.5257269160158193,0.5840775323578606,50.571041107177734,63.5951042175293,6.380825499837535
f01_3527_-0.0000_-0.5890,3.2508915646666092,1.2347339125180596,50.80889701843262,69.38093304634094,6.12896468174883
f01_3568_0.7854_0.1963,4.536141990274523,0.23238676144872983,26.24171733856201,47.171956300735474,5.103229676907436
f01_3569_0.7854_-0.0000,9.265381455126972,0.9339994913603293,26.101467609405518,53.85559558868408,5.434750508639673
f01_3570_0.7854_-0.1963,9.166788991759509,0.7649799761006921,26.96181058883667,60.49575090408325,5.653039677593231
f01_3571_0.7854_-0.3927,5.254719999966325,0.2547324156122741,28.426506519317627,66.85865521430969,5.004732415612276
f01_3572_0.7854_-0.5890,12.84189559727311,1.4901964165475636,31.333279609680176,72.66785502433777,5.6228494777720535
f01_3576_0.5890_0.3927,3.562416680198533,2.605891853287053,32.97490835189819,40.775426030159,7.359138606533806
f01_3577_0.5890_0.1963,3.7842700802291507,0.5495472942041513,31.68022632598877,47.24528789520264,6.135261579918438
f01_3578_0.5890_-0.0000,4.459833438958177,0.6828614882606638,31.614749431610107,53.924590945243835,6.417709973109149
f01_3579_0.5890_-0.1963,13.56198880511333,3.50623033247932,32.0123028755188,60.56884288787842,5.744750740642585
f01_3580_0.5890_-0.3927,14.80476823840465,0.11579306492035002,33.53337287902832,66.9068455696106,5.947043064920349
f01_3581_0.5890_-0.5890,12.231489909805427,1.2941516108725182,35.20587205886841,72.72077322006226,4.821637862811691
f01_3585_0.3927_0.3927,4.6313744990657435,3.06147021801363,38.66028904914856,40.97848176956177,7.0405034661968955
f01_3586_0.3927_0.1963,5.863566933045977,2.306139768585724,37.870906591415405,47.27077066898346,7.236990832415513
f01_3587_0.3927_-0.0000,5.141589223577451,1.1687073213071244,37.76610970497131,53.95472288131714,7.162688027530084
f01_3588_0.3927_-0.1963,6.1929467248669825,2.605919221308783,37.694714069366455,60.604509115219116,5.651812737454103
f01_3589_0.3927_-0.3927,4.705265525166801,0.9176639479778297,39.40096974372864,66.83145761489868,6.973219503533386
f01_3590_0.3927_-0.5890,8.283884502780982,3.4266740313058257,40.784783363342285,72.56516933441162,6.367244887613094
f01_3594_0.1963_0.3927,4.25660639792916,1.8137796508091792,44.11669731140137,40.78173100948334,5.971220349190821
f01_3595_0.1963_0.1963,2.1522259289105334,0.4774477807456492,43.855509757995605,47.299044728279114,6.078890247423363
f01_3596_0.1963_-0.0000,2.6642320121004057,1.6273349892488573,44.16375517845154,53.94421577453613,7.174063961211475
f01_3597_0.1963_-0.1963,2.3953795963162636,0.7972018722204881,44.59927558898926,60.53722858428955,7.290665924508069
f01_3598_0.1963_-0.3927,4.161437159896848,0.10764050443825113,45.19403338432312,66.91771030426025,7.184171116683151
f01_3599_0.1963_-0.5890,5.170483007985859,5.305622036192499,45.151206254959106,72.67505049705505,4.694377963807501
f01_3603_-0.0000_0.3927,8.35574675715185,0.2741175037255701,50.804351568222046,40.81936061382294,7.081524911132978
f01_3604_-0.0000_0.1963,3.79699128307494,0.7528733225184441,51.05605483055115,47.21191048622131,7.902873322518442
f01_3605_-0.0000_-0.0000,2.7301144956665353,0.5745732175108493,50.736517906188965,53.88939321041107,6.900154612859687
f01_3606_-0.0000_-0.1963,1.8221956441365899,0.5931187503695652,50.415849685668945,60.53168177604675,5.663212208313491
f01_3607_-0.0000_-0.3927,3.053879484764731,2.7872291698866363,51.2872052192688,66.79988980293274,7.335721649785494
f01_3608_-0.0000_-0.5890,3.652750950987218,0.2720795968279379,51.48390173912048,72.51505494117737,7.008190707939048
f01_363_-0.0000_0.3927,1.6601206396147494,0.6427194572816273,31.84112787246704,47.56312072277069,7.879561562544786
f01_3648_0.7854_0.3927,4.975596644261607,0.9298839640505934,27.81179666519165,44.09102261066437,5.123432351147367
f01_3649_0.7854_0.1963,6.701649705339754,0.834331245721943,26.80898666381836,50.52800953388214,5.979900865975106
f01_364_-0.0000_0.1963,3.336212559553107,0.988601332858682,31.522340774536133,53.9355593919754,6.955267999525349
f01_3650_0.7854_-0.0000,8.8771886794149,0.3294045012636877,26.4758038520813,57.196767926216125,5.78672157443442
f01_3651_0.7854_-0.1963,9.304739320632365,1.5297464529214935,27.59545087814331,63.83455038070679,6.738079786254826
f01_3652_0.7854_-0.3927,10.10273602328296,0.6286998562992263,28.97928237915039,70.22616505622864,5.928118325518955
f01_3657_0.5890_0.3927,6.8614558402114465,0.8985398585023088,32.83447027206421,44.138174057006836,5.62317753966173
f01_3658_0.5890_0.1963,8.945423295472825,0.8984762829997726,32.02537536621094,50.56603789329529,6.216658101181591
f01_3659_0.5890_-0.0000,10.940487471368014,0.43972989932932016,31.776795387268066,57.22828924655914,6.139709353007127
f01_365_-0.0000_-0.0000,3.1358872324432987,1.1656587800135156,31.623642444610596,60.59244632720947,7.221628929267247
f01_3660_0.5890_-0.1963,5.507995995454085,1.3406735641078518,32.41505146026611,63.84188890457153,5.962143337300599
f01_3661_0.5890_-0.3927,11.504224796258544,0.6292804128619078,33.61193656921387,70.26147365570068,5.757937632250874
