file_name,center_error_x,center_error_y,radius_error
f02_2802_-0.1963_0.3927,0.02583836837615263,0.008774611763561369,0.2455045035701331
f02_2803_-0.1963_0.1963,0.05236953265733118,0.021445415354335664,0.20457825165626142
f02_2804_-0.1963_-0.0000,0.12124599561037544,0.018486256589194706,0.08033569195879875
f02_2809_-0.3927_0.7854,0.03753902061070668,0.10996611689901059,0.2076515611323349
f02_2810_-0.3927_0.5890,0.11304609934651955,0.057281503753580994,0.084972812055775
f02_282_-0.0000_0.3927,0.01203681122796873,0.0972860777565061,0.5806043662015409
f02_283_-0.0000_0.1963,0.014299464947025943,0.06694029680891272,0.5436365521880453
f02_2844_0.7854_-0.7854,0.08209684637652345,0.03871037602573344,0.04644083745321905
f02_2849_0.5890_-0.0000,0.10169675980385538,0.008330927008318846,0.027737763161797727
f02_284_-0.0000_-0.0000,0.07128920955295515,0.022569150408801683,0.34047109157696603
f02_2850_0.5890_-0.1963,0.10809585053593537,0.0467060284553981,0.14912554286641724
f02_2851_0.5890_-0.3927,0.12735206097422516,0.01034894732154848,0.10166194018446467
f02_2852_0.5890_-0.5890,0.13043926610707032,0.024071851913619557,0.23793253914091114
f02_2853_0.5890_-0.7854,0.19675867419793747,0.032536233138009574,0.6456329195680893
f02_2857_0.3927_0.1963,0.06918806227764496,0.057050120658334216,0.05383294149689947
f02_2858_0.3927_-0.0000,0.04805770915665024,0.016058178182423992,0.043770253382476434
f02_2859_0.3927_-0.1963,0.16074489842131814,0.012883761343164499,0.43789293362763726
f02_285_-0.0000_-0.1963,0.009740871458526972,0.0005023499172740467,0.1127206163947635
f02_2860_0.3927_-0.3927,0.08733088723399315,0.010115780284534292,0.09724202226057152
f02_2861_0.3927_-0.5890,0.07781529591391592,0.021206424036161835,0.13607768142788415
f02_2862_0.3927_-0.7854,0.18365595931239181,0.05767063564498966,0.11414467018956033
f02_2866_0.1963_0.1963,0.04021876609755457,0.016662639831330196,0.3784193356841498
f02_2867_0.1963_-0.0000,0.04080407573904149,0.012397870171317545,0.022898869265447493
f02_2868_0.1963_-0.1963,0.03236713361280185,0.023057658652648583,0.03558960634414891
f02_2869_0.1963_-0.3927,0.03847065512710275,0.04078580778391356,0.43329560226106456
f02_286_-0.0000_-0.3927,0.03719649496729872,0.0031273780290178715,0.2837010144020847
f02_2870_0.1963_-0.5890,0.09220514862994729,0.021965290160960632,0.281134084544678
f02_2871_0.1963_-0.7854,0.06101411615457434,0.052497232605191714,0.1329783089646843
f02_2876_-0.0000_-0.0000,0.08309033581249177,0.010633492608517082,0.18304322936115341
f02_2877_-0.0000_-0.1963,0.06852262652278521,0.03392541830282706,0.302665516943005
f02_2878_-0.0000_-0.3927,0.07082850158417466,0.020826032452169085,0.153932096289894
f02_2879_-0.0000_-0.5890,0.12458651647284812,0.0005844761110881547,0.2593887517373837
f02_2880_-0.0000_-0.7854,0.033903227595053535,0.03850718341595681,0.2899713227437723
f02_2885_-0.1963_-0.0000,0.13148978693464022,0.026019659525682713,0.44994089914780766
f02_2886_-0.1963_-0.1963,0.09679166667415313,0.03719921952996005,0.20120900369572847
f02_2887_-0.1963_-0.3927,0.06967499933368888,0.03398977748030768,0.12280928379560734
f02_2888_-0.1963_-0.5890,0.058346002738347266,0.03219611975018132,0.15792965138198964
f02_2889_-0.1963_-0.7854,0.07800070331731628,0.05026607717491714,0.0593717104795112
f02_291_-0.1963_0.3927,0.03245503899857997,0.011142448362700123,0.2220642363956286
f02_2929_0.5890_0.1963,0.1604607241659644,0.02634499387592948,0.053822708086101546
f02_292_-0.1963_0.1963,0.011252486081810457,0.002923695014495278,0.20505829312753884
f02_2930_0.5890_-0.0000,0.15930508153306305,0.008476173881825417,0.016311826696125274
f02_2931_0.5890_-0.1963,0.0959417306624667,0.026117620158693334,0.09727099631900232
f02_2932_0.5890_-0.3927,0.11252142882049006,0.012345769244582064,0.05537726395862532
f02_2933_0.5890_-0.5890,0.051939691970365715,0.022623321937326378,0.04009978354765218
f02_2938_0.3927_0.1963,0.05571492650320992,0.013903014959442366,0.20002119358901732
f02_2939_0.3927_-0.0000,0.13680669612214053,0.03436891603857573,0.13003588377280512
f02_293_-0.1963_-0.0000,0.0044932948594708306,0.013320086862717975,0.0313887199548505
f02_2940_0.3927_-0.1963,0.08721355116982028,0.054266684359542336,0.39167399027778627
f02_2941_0.3927_-0.3927,0.17381272508859688,0.03600168202172866,0.4585008294024341
f02_2942_0.3927_-0.5890,0.11365501055901527,0.035850040003617425,0.09880835722919871
f02_2947_0.1963_0.1963,0.019472471320105968,0.04316383978296055,0.1260298773317823
f02_2948_0.1963_-0.0000,0.037955460220293134,0.015895333614447393,0.07862015730456694
f02_2949_0.1963_-0.1963,0.03380185132219065,0.003458481885952951,0.18314216835410155
f02_294_-0.1963_-0.1963,0.012757720541587612,0.02367526591887415,0.2852605030749451
f02_2950_0.1963_-0.3927,0.09615722717257968,0.0280090704986871,0.2340035045906449
f02_2951_0.1963_-0.5890,0.12964720999595003,0.037736513068298005,0.3378691813333428
f02_2956_-0.0000_0.1963,0.03779782172638759,0.05536584211231814,0.031153646659632335
f02_2957_-0.0000_-0.0000,0.07927637933114262,0.04082709762445185,0.10036460411275183
f02_2958_-0.0000_-0.1963,0.09411392562750215,0.020179617638959733,0.015557662882211097
f02_2959_-0.0000_-0.3927,0.04569469823886462,0.01798571733508629,0.16870340483089444
f02_295_-0.1963_-0.3927,0.0034600563402486894,0.003936458562760445,0.01586998041039002
f02_2960_-0.0000_-0.5890,0.022489629941101895,0.028378335526025065,0.07082325030467972
f02_2967_-0.1963_-0.1963,0.0896427346314935,0.050056924918352175,0.3396572214203158
f02_2968_-0.1963_-0.3927,0.1167532162188914,0.06767287160364797,0.02951396403224154
f02_3009_0.5890_0.3927,0.13966286064357594,0.06548597442524597,0.24768928528409237
f02_300_-0.3927_0.3927,0.027379163118261964,0.009947797497205882,0.1312935316087904
f02_3010_0.5890_0.1963,0.18699297917780722,0.05605723203546635,0.346844248353158
f02_3011_0.5890_-0.0000,0.07799088098952259,0.026849797439243435,0.0591902205926582
f02_3012_0.5890_-0.1963,0.2884353077461547,0.013246527530167628,0.14200718689476927
f02_3013_0.5890_-0.3927,0.11670376655018597,0.01956128120869898,0.044351298572158485
f02_3014_0.5890_-0.5890,0.2639802020454417,0.0015545207612524346,0.4089378851648359
f02_3018_0.3927_0.3927,0.02012017233875433,0.08931345662230397,0.08192552010025309
f02_3019_0.3927_0.1963,0.10368170184509044,0.017441783633933474,0.1496450540925721
f02_301_-0.3927_0.1963,0.058825010668573124,0.026427309210494004,0.4695045410022982
f02_3020_0.3927_-0.0000,0.12717697493915356,0.08351279584027964,0.3822866848387803
f02_3021_0.3927_-0.1963,0.09541781378264415,0.014639714705809874,0.05883253596690114
f02_3022_0.3927_-0.3927,0.11621052078996241,0.04301845716427972,0.5661532364999484
f02_3023_0.3927_-0.5890,0.08871614845519829,0.027439974132081043,0.038963461901364876
f02_3027_0.1963_0.3927,0.05072905636823456,0.06481422758293345,0.1076182748042921
f02_3028_0.1963_0.1963,0.06805068012214693,0.0182792886274624,0.0741549999165936
f02_3029_0.1963_-0.0000,0.06592471030880749,0.029865960610540487,0.2392409426274145
f02_302_-0.3927_-0.0000,0.03779603456804146,0.0045336334935487275,0.027451858189497833
f02_3030_0.1963_-0.1963,0.04665946777678171,0.05720210502851487,0.1578862068778689
f02_3031_0.1963_-0.3927,0.05627580254501074,0.013067855618107737,0.18608015037932785
f02_3032_0.1963_-0.5890,0.07399289436628703,0.015134383315537025,0.11992156990358406
f02_3036_-0.0000_0.3927,0.0822084843150038,0.05209712351828585,0.10226230332838276
f02_3037_-0.0000_0.1963,0.07688787277643705,0.004073756265043727,0.15474014230715746
f02_3038_-0.0000_-0.0000,0.06853554946514076,0.04563380509417735,0.0752471817996907
f02_3039_-0.0000_-0.1963,0.0009301222603191356,0.0014028675294900502,0.33890152826440506
f02_303_-0.3927_-0.1963,0.03663625289720778,0.013859467668095577,0.14497474545224256
f02_3040_-0.0000_-0.3927,0.0652252793630849,0.022618129945833985,0.24721744391816858
f02_3041_-0.0000_-0.5890,0.0666764658163465,0.008739099710123158,0.2965959428049962
f02_3047_-0.1963_-0.0000,0.11978914876774521,0.046137369595602856,0.27708664314156217
f02_3048_-0.1963_-0.1963,0.09393536959543712,0.0053813855193738025,0.020808747826374898
f02_304_-0.3927_-0.3927,0.027880526129676987,0.014351071780219094,0.17103909864807473
f02_3090_0.5890_0.3927,0.08234482197292933,0.02306615530331161,0.08937818611297868
f02_3091_0.5890_0.1963,0.22443739916112374,0.09424925748073393,0.08248166372147414
f02_3092_0.5890_-0.0000,0.09904780877298493,0.004025689166815661,0.007822120432855684
f02_3093_0.5890_-0.1963,0.16641892567408995,0.020445933445035782,0.25770514335511285
f02_3094_0.5890_-0.3927,0.1960792625887986,0.001507675877923887,0.3747302448769907
f02_3099_0.3927_0.3927,0.0996047146521671,0.01849145300071896,0.48232333153139584
f02_309_-0.5890_0.3927,0.014076903662286405,0.0008372094451552542,0.14849862677592304
f02_3100_0.3927_0.1963,0.12128761909831538,0.026623601386803145,0.46097887400251275
f02_3101_0.3927_-0.0000,0.12014194082798173,0.018209335940526858,0.044586154013127835
f02_3102_0.3927_-0.1963,0.12207261562012468,0.023069426941770037,0.08709724211162405
f02_3103_0.3927_-0.3927,0.1272968082280904,0.02083880783188131,1.1352697569768833
f02_3108_0.1963_0.3927,0.029340509057949878,0.008361310715999059,0.22890378253086302
f02_3109_0.1963_0.1963,0.058707533075255725,0.027503511898474147,0.055772550117659886
f02_310_-0.5890_0.1963,0.010216446445727626,0.002825989028311075,0.2613696349723683
f02_3110_0.1963_-0.0000,0.11289605877458227,0.019072973467426285,0.19273033320340135
f02_3111_0.1963_-0.1963,0.11498028463121047,0.04795758397603352,0.1314673237732407
f02_3112_0.1963_-0.3927,0.07781361145836223,0.024516882195799977,0.06757096211302092
f02_3117_-0.0000_0.3927,0.03316958363141501,0.014659498102258259,0.20466117808170306
f02_3118_-0.0000_0.1963,0.04072138217921823,0.02204729899402084,0.33305670025137074
f02_3119_-0.0000_-0.0000,0.06786415415485553,0.0033921973511168587,0.5357584187112692
f02_311_-0.5890_-0.0000,0.02087369698034228,0.007243897041633785,0.05140116908804373
f02_3120_-0.0000_-0.1963,0.04264183410061981,0.01793260392607183,0.07925370982124895
f02_3121_-0.0000_-0.3927,0.05111578829200499,0.019175138088074473,0.3208490958203031
f02_3126_-0.1963_0.3927,0.13831717758109444,0.04363688876014145,0.05223347931749577
f02_3128_-0.1963_-0.0000,0.057648162720424515,0.02096484334010405,0.23410506575529022
f02_3129_-0.1963_-0.1963,0.058491184120143966,0.0018898361952661045,0.2444154233697513
f02_312_-0.5890_-0.1963,0.003495812245196648,0.009892855046128614,0.23903369198863764
f02_3130_-0.1963_-0.3927,0.07741999851489315,0.02018045122644834,0.11108441583986545
f02_313_-0.5890_-0.3927,0.050396355206723406,0.0123184842796504,0.25499081302831544
f02_3170_0.5890_0.5890,0.06221000747703053,0.02182372391808374,0.22429835955292482
f02_3171_0.5890_0.3927,0.11839113162317691,0.13680619155264803,0.19829225156190547
f02_3172_0.5890_0.1963,0.09799069328490542,0.0032617912363146874,0.08221681728145398
f02_3173_0.5890_-0.0000,0.1866553064709252,0.019391423934858154,0.1644139738149308
f02_3174_0.5890_-0.1963,0.2040106875823686,0.03454730033133166,0.03758257218953051
f02_3175_0.5890_-0.3927,0.11680117037475703,0.02479592302010839,0.18674648891015327
f02_3179_0.3927_0.5890,0.05476969420361446,0.004154573872518735,0.06718058096687475
f02_3180_0.3927_0.3927,0.08839112274976313,0.05467092456368538,0.14828038366199076
f02_3181_0.3927_0.1963,0.10298997903573145,0.005209156957287469,0.06410766186998262
f02_3182_0.3927_-0.0000,0.15638502798480378,0.023277747491223282,0.08926711586336293
f02_3183_0.3927_-0.1963,0.0419703352183671,0.04596773369512087,0.3513259449714368
f02_3184_0.3927_-0.3927,0.07467764310153602,0.02325282773622778,0.07358572121134828
f02_3188_0.1963_0.5890,0.08545133805867158,0.07869023857242906,0.10733151122086822
f02_3189_0.1963_0.3927,0.011910284905838276,0.012388271553901601,0.1633276917419796
f02_3190_0.1963_0.1963,0.0713879204552045,0.030848790449908486,0.13466139808440397
f02_3191_0.1963_-0.0000,0.04426925422420628,0.008100931370794505,0.09122372874331915
f02_3192_0.1963_-0.1963,0.06857149579953496,0.0032836387124760874,0.01516056002765269
f02_3193_0.1963_-0.3927,0.11301066205647634,0.04026335704229767,0.02864428615867462
f02_3197_-0.0000_0.5890,0.09824127120744161,0.07984550335719537,0.09729927286850266
f02_3198_-0.0000_0.3927,0.06250035559589306,0.024747655372403567,0.21256936634162132
f02_3199_-0.0000_0.1963,0.024214025637118455,0.0001892515925193291,0.06452867239763711
f02_3200_-0.0000_-0.0000,0.06486310589194477,0.014488206900942104,0.3212121033322597
f02_3201_-0.0000_-0.1963,0.05066766491639248,0.0074804064205709194,0.09627397831645793
f02_3202_-0.0000_-0.3927,0.07216690860467878,0.03625528268381224,0.29208713015633725
f02_3208_-0.1963_0.1963,0.09837227724825694,0.007936126029026583,0.21574516051063752
f02_3209_-0.1963_-0.0000,0.07415015697837478,0.009750411615183122,0.06385508323577804
f02_320_-0.7854_-0.0000,0.004645115553772448,0.006964364597377579,0.10060931794659539
f02_3210_-0.1963_-0.1963,0.11011848977352476,0.007019876248084897,0.2782733506259405
f02_321_-0.7854_-0.1963,0.05290406443706391,0.028019347663527722,0.18312890527301415
f02_322_-0.7854_-0.3927,0.04124560985979004,0.027599842639996233,0.4124277776816026
f02_3251_0.5890_0.5890,0.010799646320605188,0.038553477543990584,0.2380352505365498
f02_3252_0.5890_0.3927,0.1340972781295958,0.013643413754570143,0.28115192586027027
f02_3253_0.5890_0.1963,0.10450819469860806,0.01068205515658302,0.23228481254153605
f02_3254_0.5890_-0.0000,0.0897786271623129,0.013318564269961525,0.09073264546287503
f02_3255_0.5890_-0.1963,0.14168325982517715,0.0060918081295961365,0.11280119640077031
f02_3260_0.3927_0.5890,0.04693222120891754,0.04638277795921184,0.27589285524429713
f02_3261_0.3927_0.3927,0.06208878579766091,0.017355928618627118,0.09197418650587327
f02_3262_0.3927_0.1963,0.08210530526878021,0.006850175178891523,0.21690144235465014
f02_3263_0.3927_-0.0000,0.1331142025610675,0.024078501848139002,0.26551193848684
f02_3264_0.3927_-0.1963,0.09117505461595801,0.0020332352579892883,0.15169116467414848
f02_3269_0.1963_0.5890,0.06170054304727565,0.06870891198060461,0.09108345591000083
f02_3270_0.1963_0.3927,0.13108420858228106,0.027619196078000573,0.019606272566936388
f02_3271_0.1963_0.1963,0.044145018427565325,0.010692964971001648,0.0622039104841962
f02_3272_0.1963_-0.0000,0.038334081807524366,0.012394004957467956,0.06899593746749455
f02_3273_0.1963_-0.1963,0.0732326298113431,0.029073787793673183,0.3241738972098631
f02_3278_-0.0000_0.5890,0.08972061013681265,0.11250039295246385,0.2719645578677253
f02_3279_-0.0000_0.3927,0.04538421318691051,0.06666952141704832,0.1440298763289946
f02_3280_-0.0000_0.1963,0.05859666062364595,0.009092407662384804,0.09886463277162214
f02_3281_-0.0000_-0.0000,0.11384546277320988,0.06404056720667908,0.1649064902284183
f02_3282_-0.0000_-0.1963,0.15259860356893107,0.05334336461026165,0.2773811712236214
f02_3287_-0.1963_0.5890,0.12944861235027735,0.14567582904899398,0.35832077515276445
f02_3288_-0.1963_0.3927,0.10619609737326857,0.09373024846557398,0.6275117750474163
f02_3289_-0.1963_0.1963,0.08449691471494841,0.011100832405424295,0.1886793066117006
f02_3290_-0.1963_-0.0000,0.10160445535146728,0.033009955518373865,0.3541992539016159
f02_3322_0.7854_0.7854,0.022933681165263616,0.08390956248264565,0.5446264806055755
f02_3331_0.5890_0.7854,0.003450286660524118,0.09458425466499797,0.1468827035052946
f02_3332_0.5890_0.5890,0.07407121280210081,0.10329329951978854,0.06510344670533175
f02_3333_0.5890_0.3927,0.15450322495324806,0.004494197841124368,0.35672638514585936
f02_3334_0.5890_0.1963,0.12421306849909712,0.02909113920257026,0.2524296561339377
f02_3335_0.5890_-0.0000,0.08116316317995022,0.09191474541262853,0.13139745732903765
f02_3340_0.3927_0.7854,0.044993738992807814,0.11915366383561408,0.21547645197225285
f02_3341_0.3927_0.5890,0.07228648098930725,0.023255657375138232,0.17641242512754496
f02_3342_0.3927_0.3927,0.06848470335250562,0.003663845801432251,0.24891064903366925
f02_3343_0.3927_0.1963,0.17330911746002803,0.025707358344034852,0.8500738607472446
f02_3344_0.3927_-0.0000,0.06325492041294102,0.0022510324841885365,0.29571247494760383
f02_3345_0.3927_-0.1963,0.056429161789874054,0.026243409323929743,0.24062394430683975
f02_3349_0.1963_0.7854,0.05780969869602224,0.10346203616504614,0.04237513930319187
f02_3350_0.1963_0.5890,0.07723649745939225,0.07792880402535664,0.17238226116309308
f02_3351_0.1963_0.3927,0.05777237522567049,0.03663559333679346,0.26379977418048106
f02_3352_0.1963_0.1963,0.025581287916376434,0.021937744945966123,0.2824370533106502
f02_3353_0.1963_-0.0000,0.08527024603592041,0.05076949846579959,0.1225714306814223
f02_3354_0.1963_-0.1963,0.03846322618812506,0.0015366504924287099,0.016650573528817703
f02_3358_-0.0000_0.7854,0.07951933319818037,0.011651334682190857,0.21389808590037404
f02_3359_-0.0000_0.5890,0.07436949995694062,0.005184430258718753,0.23821983040597358
f02_3360_-0.0000_0.3927,0.023345706236604553,0.004782855758797192,0.14941804207139653
f02_3361_-0.0000_0.1963,0.024169862468157326,0.02989294301924792,0.15103481131074567
f02_3362_-0.0000_-0.0000,0.10252101207337201,0.04640094361078195,0.2746694912193433
f02_3367_-0.1963_0.7854,0.09852641032640459,0.054445809847035904,0.12106926153561116
f02_3368_-0.1963_0.5890,0.09049479737965728,0.06345354695062115,0.5337706443219353
f02_3369_-0.1963_0.3927,0.08039531458402904,0.0315286210927307,0.16597223057236596
f02_3370_-0.1963_0.1963,0.1502627678074753,0.029081037087366726,0.30586308331952095
f02_3371_-0.1963_-0.0000,0.1467915511523408,0.02916150793092358,0.4542159348176435
f02_3407_0.7854_-0.0000,0.14969908788565542,0.011787696987180836,0.12796810052883462
f02_3408_0.7854_-0.1963,0.09936300880925054,0.015549187785594092,0.09755799215447457
f02_3409_0.7854_-0.3927,0.2101348855851955,0.012802231549879231,0.36588481921540916
f02_3410_0.7854_-0.5890,0.19920022183771421,0.02141356380607106,0.22148418681992288
f02_3411_0.7854_-0.7854,0.08606949947717878,0.03184532894026182,0.742172113537257
f02_3416_0.5890_-0.0000,0.08012249203190111,0.0019103236360536891,0.1327158863702184
f02_3417_0.5890_-0.1963,0.12647304769606565,0.00589531348113542,0.30721083535788013
f02_3418_0.5890_-0.3927,0.11593779670895149,0.011790853168227023,0.10170174741922101
f02_3419_0.5890_-0.5890,0.12295075113386617,0.02477754169350994,0.39571629710915435
f02_3420_0.5890_-0.7854,0.18019898851960772,0.0428489858767922,0.45873252591535835
